query_id,workflow_id,workflow_task,query,requirement_groups,supporting_tools,rationale,candidate_tools,expected_groups,primary_hit,any_hit,primary_recall,recall,missed_groups,missed_purposes,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path,judged_recall,judged_notes
workflow-004-q3,4,"Publish approved carousel content from a Trello workflow to LinkedIn, add a first comment, update Trello status/logs, and adjust the Trello board workflow structure.",modify Trello board lists and workflow structure,"[{'acceptable_tool_slugs': ['TRELLO_ADD_LISTS'], 'purpose': 'add new lists to adjust the board workflow'}]",['TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD'],"This query covers the board-level structural adjustments required by the workflow, specifically adding new lists.","['LINKEDIN_CREATE_COMMENT_ON_POST', 'LINKEDIN_CREATE_LINKED_IN_POST', 'LINKEDIN_DELETE_POST', 'LINKEDIN_GET_MY_INFO', 'LINKEDIN_GET_POST_CONTENT', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_ADD_LISTS', 'TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD', 'TRELLO_GET_LISTS_CARDS_BY_ID_LIST', 'TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD']",1,True,True,1.0,1.0,,,TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD_BY_FILTER; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_LISTS_BY_ID_LIST; TRELLO_GET_MEMBERS_BOARDS_BY_ID_MEMBER; TRELLO_UPDATE_CARDS_BY_ID_CARD; TRELLO_UPDATE_LISTS_BY_ID_LIST; TRELLO_UPDATE_LISTS_NAME_BY_ID_LIST; TRELLO_UPDATE_LISTS_POS_BY_ID_LIST,TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD; TRELLO_ADD_LISTS; TRELLO_UPDATE_LISTS_BY_ID_LIST; TRELLO_UPDATE_CARDS_BY_ID_CARD,TRELLO_GET_MEMBERS_BOARDS_BY_ID_MEMBER; TRELLO_GET_LISTS_BY_ID_LIST; TRELLO_UPDATE_LISTS_NAME_BY_ID_LIST; TRELLO_UPDATE_LISTS_POS_BY_ID_LIST; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD_BY_FILTER; TRELLO_GET_CARDS_BY_ID_CARD,trello,3.08,3.08,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-004-q3.json,,
workflow-005-q1,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",create gmail outreach draft,"[{'acceptable_tool_slugs': ['GMAIL_CREATE_EMAIL_DRAFT'], 'purpose': 'create outreach email draft'}]",['GMAIL_GET_DRAFT'],Searches for tool to create email drafts in Gmail for outreach.,"['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",1,True,True,1.0,1.0,,,GMAIL_LIST_DRAFTS; GMAIL_SEARCH_PEOPLE; GMAIL_SEND_DRAFT; GMAIL_SEND_EMAIL; GMAIL_UPDATE_DRAFT,GMAIL_CREATE_EMAIL_DRAFT,GMAIL_GET_DRAFT; GMAIL_UPDATE_DRAFT; GMAIL_SEND_DRAFT; GMAIL_LIST_DRAFTS; GMAIL_SEARCH_PEOPLE; GMAIL_SEND_EMAIL,gmail,2.66,2.66,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q1.json,,
workflow-005-q2,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",create clickup task handoff,"[{'acceptable_tool_slugs': ['CLICKUP_CREATE_TASK'], 'purpose': 'create task handoff in ClickUp'}]","['CLICKUP_GET_TASK', 'CLICKUP_UPDATE_TASK']",Finds the tool needed to create task handoffs within the ClickUp platform.,"['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",1,True,True,1.0,1.0,,,CLICKUP_GET_AUTHORIZED_TEAMS_WORKSPACES; CLICKUP_GET_FOLDERLESS_LISTS; CLICKUP_GET_FOLDERS; CLICKUP_GET_LIST; CLICKUP_GET_SPACES,CLICKUP_CREATE_TASK,CLICKUP_GET_LIST; CLICKUP_GET_FOLDERS; CLICKUP_GET_FOLDERLESS_LISTS; CLICKUP_GET_SPACES; CLICKUP_GET_AUTHORIZED_TEAMS_WORKSPACES; CLICKUP_GET_TASK,clickup,4.87,4.87,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q2.json,,
workflow-005-q3,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",scan recent email threads,"[{'acceptable_tool_slugs': ['GMAIL_LIST_THREADS'], 'purpose': 'list and scan recent email threads'}, {'acceptable_tool_slugs': ['GMAIL_FETCH_EMAILS'], 'purpose': 'fetch messages from email threads'}]",['GMAIL_FETCH_MESSAGE_BY_THREAD_ID'],Requires a compositional search to first list email threads and then fetch their contents to compare against CRM records.,"['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",2,True,True,0.5,0.5,GMAIL_FETCH_EMAILS,fetch messages from email threads,GMAIL_MODIFY_THREAD_LABELS; GMAIL_REPLY_TO_THREAD; PIPEDRIVE_DELETE_MAIL_THREAD; PIPEDRIVE_GET_MAIL_THREADS,GMAIL_LIST_THREADS; PIPEDRIVE_GET_MAIL_THREADS,GMAIL_FETCH_MESSAGE_BY_THREAD_ID; GMAIL_MODIFY_THREAD_LABELS; GMAIL_REPLY_TO_THREAD; PIPEDRIVE_DELETE_MAIL_THREAD,gmail; pipedrive,2.89,2.89,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q3.json,1.0,group 2 <- GMAIL_FETCH_MESSAGE_BY_THREAD_ID (high)
workflow-005-q4,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",write evidence supported notion status updates,"[{'acceptable_tool_slugs': ['NOTION_UPDATE_PAGE'], 'purpose': 'update notion CRM page with status'}]","['NOTION_RETRIEVE_PAGE', 'NOTION_FETCH_ROW']",Focuses on updating Notion pages to reflect evidence-supported CRM status updates.,"['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",1,False,True,0.0,1.0,,,NOTION_FETCH_DATABASE; NOTION_QUERY_DATABASE_WITH_FILTER; NOTION_SEARCH_NOTION_PAGE; NOTION_UPDATE_ROW_DATABASE,NOTION_UPDATE_ROW_DATABASE,NOTION_FETCH_ROW; NOTION_FETCH_DATABASE; NOTION_UPDATE_PAGE; NOTION_QUERY_DATABASE_WITH_FILTER; NOTION_RETRIEVE_PAGE; NOTION_SEARCH_NOTION_PAGE,notion,1.91,1.91,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q4.json,,
workflow-006-q1,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",search for Salesforce leads and contacts,"[{'acceptable_tool_slugs': ['SALESFORCE_SEARCH_LEADS'], 'purpose': 'search for leads'}, {'acceptable_tool_slugs': ['SALESFORCE_SEARCH_CONTACTS'], 'purpose': 'search for contacts'}]",['SALESFORCE_RUN_SOQL_QUERY'],"The workflow involves managing both leads and contacts, requiring distinct searches for each object type.","['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",2,True,True,1.0,1.0,,,SALESFORCE_GET_ACCOUNT; SALESFORCE_GET_CONTACT; SALESFORCE_GET_LEAD,SALESFORCE_SEARCH_LEADS; SALESFORCE_SEARCH_CONTACTS,SALESFORCE_RUN_SOQL_QUERY; SALESFORCE_GET_LEAD; SALESFORCE_GET_CONTACT; SALESFORCE_GET_ACCOUNT,salesforce,2.06,2.06,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q1.json,,
workflow-006-q2,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",search campaigns and add contact to campaign,"[{'acceptable_tool_slugs': ['SALESFORCE_SEARCH_CAMPAIGNS'], 'purpose': 'find the relevant campaign'}, {'acceptable_tool_slugs': ['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN'], 'purpose': 'add the contact to the campaign'}]",['SALESFORCE_CREATE_A_RECORD'],Managing campaign membership requires first searching for the campaign and then adding the contact to it.,"['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",2,False,False,0.0,0.0,SALESFORCE_SEARCH_CAMPAIGNS; SALESFORCE_ADD_CONTACT_TO_CAMPAIGN,find the relevant campaign; add the contact to the campaign,EMELIA_ADD_CONTACT_TO_CAMPAIGN; EMELIA_CREATE_CAMPAIGN; EMELIA_DELETE_CONTACT_FROM_CAMPAIGN; EMELIA_GET_CAMPAIGN_ACTIVITIES; EMELIA_LIST_CAMPAIGNS; EMELIA_LIST_CAMPAIGN_CONTACTS,EMELIA_LIST_CAMPAIGNS; EMELIA_ADD_CONTACT_TO_CAMPAIGN,EMELIA_CREATE_CAMPAIGN; EMELIA_GET_CAMPAIGN_ACTIVITIES; EMELIA_LIST_CAMPAIGN_CONTACTS; EMELIA_DELETE_CONTACT_FROM_CAMPAIGN,emelia,2.04,2.04,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q2.json,0.0,
workflow-006-q3,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",run SOQL query for MQL lead activity reporting and update records,"[{'acceptable_tool_slugs': ['SALESFORCE_RUN_SOQL_QUERY'], 'purpose': 'query MQL lead activity and campaign data'}, {'acceptable_tool_slugs': ['SALESFORCE_SOBJECT_ROWS_UPDATE', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD'], 'purpose': 'update or create records for reporting and static list management'}]",['SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT'],Reporting on MQL lead activity and maintaining a campaign-based static list involves querying data and making record updates or creations.,"['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",2,True,True,0.5,1.0,,,SALESFORCE_GET_ALL_CUSTOM_OBJECTS; SALESFORCE_GET_S_OBJECT_RECORD; SALESFORCE_QUERY_ALL; SALESFORCE_UPDATE_CONTACT,SALESFORCE_RUN_SOQL_QUERY; SALESFORCE_UPDATE_CONTACT,SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT; SALESFORCE_QUERY_ALL; SALESFORCE_GET_ALL_CUSTOM_OBJECTS; SALESFORCE_SOBJECT_ROWS_UPDATE; SALESFORCE_GET_S_OBJECT_RECORD,salesforce,1.95,1.95,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q3.json,,
workflow-007-q1,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",fetch and list email threads,"[{'acceptable_tool_slugs': ['GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS'], 'purpose': 'retrieve and list email messages and threads'}]",[],Retrieving productivity signals from email requires fetching or listing email threads.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",1,True,True,1.0,1.0,,,GMAIL_ADD_LABEL_TO_EMAIL; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_FETCH_MESSAGE_BY_THREAD_ID; GMAIL_MODIFY_THREAD_LABELS; GMAIL_REPLY_TO_THREAD,GMAIL_LIST_THREADS; GMAIL_FETCH_EMAILS,GMAIL_FETCH_MESSAGE_BY_THREAD_ID; GMAIL_MODIFY_THREAD_LABELS; GMAIL_REPLY_TO_THREAD; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_ADD_LABEL_TO_EMAIL,gmail,2.32,2.32,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q1.json,,
workflow-007-q2,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",connect to calendar and retrieve calendar list,"[{'acceptable_tool_slugs': ['CAL_CONNECT_TO_CALENDAR', 'GOOGLECALENDAR_LIST_CALENDARS'], 'purpose': 'connect to and list available calendars'}, {'acceptable_tool_slugs': ['CAL_RETRIEVE_CALENDAR_LIST'], 'purpose': 'retrieve the calendar list'}]",['GOOGLECALENDAR_GET_CURRENT_DATE_TIME'],Managing calendar access requires connecting to the calendar service and retrieving the list of calendars.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,True,True,0.5,0.5,CAL_RETRIEVE_CALENDAR_LIST,retrieve the calendar list,CAL_GET_GOOGLE_CALENDAR_OAUTH_AUTHENTICATION_URL; GOOGLECALENDAR_EVENTS_LIST; GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS; GOOGLECALENDAR_GET_CALENDAR; GOOGLECALENDAR_SETTINGS_LIST,CAL_CONNECT_TO_CALENDAR; GOOGLECALENDAR_LIST_CALENDARS,GOOGLECALENDAR_GET_CALENDAR; GOOGLECALENDAR_GET_CURRENT_DATE_TIME; GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS; CAL_GET_GOOGLE_CALENDAR_OAUTH_AUTHENTICATION_URL; GOOGLECALENDAR_SETTINGS_LIST; GOOGLECALENDAR_EVENTS_LIST,cal; googlecalendar,2.44,2.44,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q2.json,1.0,group 2 <- GOOGLECALENDAR_LIST_CALENDARS (high)
workflow-007-q3,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",list and get calendar events,"[{'acceptable_tool_slugs': ['GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS'], 'purpose': 'list calendar events'}, {'acceptable_tool_slugs': ['GOOGLECALENDAR_EVENTS_GET'], 'purpose': 'get details for specific calendar events'}]","['GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_BATCH_EVENTS']",Managing calendar events involves listing them across one or multiple calendars and inspecting individual event details.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,True,True,0.5,0.5,GOOGLECALENDAR_EVENTS_GET,get details for specific calendar events,GOOGLECALENDAR_EVENTS_INSTANCES; GOOGLECALENDAR_FIND_EVENT; GOOGLECALENDAR_GET_CALENDAR; GOOGLECALENDAR_LIST_CALENDARS,GOOGLECALENDAR_EVENTS_LIST,GOOGLECALENDAR_LIST_CALENDARS; GOOGLECALENDAR_GET_CURRENT_DATE_TIME; GOOGLECALENDAR_GET_CALENDAR; GOOGLECALENDAR_FIND_EVENT; GOOGLECALENDAR_EVENTS_INSTANCES; GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS,googlecalendar,4.61,4.61,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q3.json,1.0,group 2 <- GOOGLECALENDAR_FIND_EVENT (high)
workflow-007-q4,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",send and receive SMS messages,"[{'acceptable_tool_slugs': ['CLICKSEND_CREATE_SMS_SEND'], 'purpose': 'send SMS messages'}, {'acceptable_tool_slugs': ['CLICKSEND_GET_SMS_INBOUND'], 'purpose': 'receive and get inbound SMS messages'}]","['CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_RECEIPTS']",Configuring and managing SMS operations requires both sending capabilities and inbound message retrieval.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,False,False,0.0,0.0,CLICKSEND_CREATE_SMS_SEND; CLICKSEND_GET_SMS_INBOUND,send SMS messages; receive and get inbound SMS messages,BREVO_CREATE_SMS_CAMPAIGN; BREVO_FIND_CONTACT; BREVO_GET_ACCOUNT_INFO; BREVO_GET_ALL_CONTACTS; BREVO_GET_CONTACT_LISTS; BREVO_GET_SMS_CAMPAIGNS; MSG91_SEND_SMS; TELNYX_LIST_PHONE_NUMBERS,BREVO_CREATE_SMS_CAMPAIGN; MSG91_SEND_SMS,BREVO_GET_CONTACT_LISTS; BREVO_GET_ALL_CONTACTS; BREVO_GET_ACCOUNT_INFO; BREVO_GET_SMS_CAMPAIGNS; BREVO_FIND_CONTACT; TELNYX_LIST_PHONE_NUMBERS,brevo; msg91; telnyx,2.07,2.07,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q4.json,0.5,group 1 <- MSG91_SEND_SMS (high)
