query_id,workflow_id,workflow_task,query,required_tools,supporting_tools,rationale,candidate_tools,expected_count,primary_hit,any_hit,primary_recall,recall,primary_rank,related_only_tools,missed_tools,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path
workflow-004-q1,4,"Publish approved carousel content from a Trello workflow to LinkedIn, add a first comment, update Trello status/logs, and adjust the Trello board workflow structure.",publish post to LinkedIn,['LINKEDIN_CREATE_LINKED_IN_POST'],['LINKEDIN_CREATE_COMMENT_ON_POST'],An agent needs to create the primary LinkedIn post before it can add any comments to it.,"['LINKEDIN_CREATE_COMMENT_ON_POST', 'LINKEDIN_CREATE_LINKED_IN_POST', 'LINKEDIN_DELETE_POST', 'LINKEDIN_GET_MY_INFO', 'LINKEDIN_GET_POST_CONTENT', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_ADD_LISTS', 'TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD', 'TRELLO_GET_LISTS_CARDS_BY_ID_LIST', 'TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD']",1,True,True,1.0,1.0,1,,,LINKEDIN_CREATE_ARTICLE_OR_URL_SHARE; LINKEDIN_DELETE_POST; LINKEDIN_GET_COMPANY_INFO; LINKEDIN_GET_MY_INFO; LINKEDIN_GET_POST_CONTENT; LINKEDIN_REGISTER_IMAGE_UPLOAD,LINKEDIN_CREATE_LINKED_IN_POST,LINKEDIN_GET_MY_INFO; LINKEDIN_REGISTER_IMAGE_UPLOAD; LINKEDIN_GET_POST_CONTENT; LINKEDIN_DELETE_POST; LINKEDIN_GET_COMPANY_INFO; LINKEDIN_CREATE_ARTICLE_OR_URL_SHARE,linkedin,2.67,2.67,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-004-q1.json
workflow-004-q2,4,"Publish approved carousel content from a Trello workflow to LinkedIn, add a first comment, update Trello status/logs, and adjust the Trello board workflow structure.",get cards in Trello list,['TRELLO_GET_LISTS_CARDS_BY_ID_LIST'],['TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD'],"To process approved carousel content, the agent must fetch the existing cards from the specific Trello list.","['LINKEDIN_CREATE_COMMENT_ON_POST', 'LINKEDIN_CREATE_LINKED_IN_POST', 'LINKEDIN_DELETE_POST', 'LINKEDIN_GET_MY_INFO', 'LINKEDIN_GET_POST_CONTENT', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_ADD_LISTS', 'TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD', 'TRELLO_GET_LISTS_CARDS_BY_ID_LIST', 'TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD']",1,True,True,1.0,1.0,1,,,TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_LISTS_BOARD_BY_ID_LIST; TRELLO_GET_LISTS_BY_ID_LIST; TRELLO_GET_LISTS_CARDS_BY_ID_LIST_BY_FILTER,TRELLO_GET_LISTS_CARDS_BY_ID_LIST,TRELLO_GET_LISTS_CARDS_BY_ID_LIST_BY_FILTER; TRELLO_GET_LISTS_BY_ID_LIST; TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_LISTS_BOARD_BY_ID_LIST,trello,2.21,2.21,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-004-q2.json
workflow-004-q3,4,"Publish approved carousel content from a Trello workflow to LinkedIn, add a first comment, update Trello status/logs, and adjust the Trello board workflow structure.",update Trello card status and add comment,"['TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD']",[],The agent needs to simultaneously update the card's list location and leave an execution log comment on the card.,"['LINKEDIN_CREATE_COMMENT_ON_POST', 'LINKEDIN_CREATE_LINKED_IN_POST', 'LINKEDIN_DELETE_POST', 'LINKEDIN_GET_MY_INFO', 'LINKEDIN_GET_POST_CONTENT', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_ADD_LISTS', 'TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD', 'TRELLO_GET_LISTS_CARDS_BY_ID_LIST', 'TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD']",2,True,True,0.5,1.0,2,TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD,,TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_SEARCH_MEMBERS; TRELLO_UPDATE_CARDS_BY_ID_CARD; TRELLO_UPDATE_CARDS_ID_MEMBERS_BY_ID_CARD,TRELLO_UPDATE_CARDS_BY_ID_CARD; TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD,TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD; TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD; TRELLO_GET_SEARCH_MEMBERS; TRELLO_UPDATE_CARDS_ID_MEMBERS_BY_ID_CARD,trello,1.95,1.95,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-004-q3.json
workflow-005-q1,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",search notion for partner CRM records,"['NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_SEARCH_NOTION_PAGE']",['NOTION_FETCH_DATABASE'],An agent needs to query and search Notion databases to find existing CRM records and partner pipeline statuses.,"['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",2,True,True,0.5,0.5,1,,NOTION_QUERY_DATABASE_WITH_FILTER,NOTION_FETCH_BLOCK_CONTENTS; NOTION_FETCH_DATABASE; NOTION_QUERY_DATABASE,NOTION_SEARCH_NOTION_PAGE,NOTION_FETCH_BLOCK_CONTENTS; NOTION_FETCH_DATABASE; NOTION_QUERY_DATABASE,notion,2.35,2.35,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q1.json
workflow-005-q2,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",fetch recent email threads from partner,"['GMAIL_LIST_THREADS', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID']",['GMAIL_FETCH_EMAILS'],"To scan recent email threads against CRM records, the agent must list threads and then fetch the specific messages within those threads.","['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",2,True,True,0.5,1.0,2,GMAIL_LIST_THREADS,,GMAIL_FETCH_EMAILS; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_GET_ATTACHMENT; GMAIL_REPLY_TO_THREAD,GMAIL_FETCH_EMAILS; GMAIL_FETCH_MESSAGE_BY_THREAD_ID,GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_THREADS; GMAIL_REPLY_TO_THREAD; GMAIL_GET_ATTACHMENT,gmail,2.14,2.14,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q2.json
workflow-005-q3,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",create clickup task handoff,['CLICKUP_CREATE_TASK'],['CLICKUP_GET_TASKS'],The agent needs to create a new task in ClickUp for partner-operations handoffs.,"['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",1,True,True,1.0,1.0,1,,,CLICKUP_GET_AUTHORIZED_TEAMS_WORKSPACES; CLICKUP_GET_FOLDERLESS_LISTS; CLICKUP_GET_FOLDERS; CLICKUP_GET_LIST; CLICKUP_GET_SPACES; CLICKUP_GET_TASK,CLICKUP_CREATE_TASK,CLICKUP_GET_LIST; CLICKUP_GET_FOLDERS; CLICKUP_GET_FOLDERLESS_LISTS; CLICKUP_GET_SPACES; CLICKUP_GET_AUTHORIZED_TEAMS_WORKSPACES; CLICKUP_GET_TASK,clickup,3.32,3.32,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q3.json
workflow-005-q4,5,"Manage a partner-operations pipeline across Gmail, ClickUp, and Notion: create outreach drafts and task handoffs, inspect and update existing handoffs, scan recent email threads against CRM records, and write evidence-supported CRM status updates.",update notion crm page status,['NOTION_UPDATE_PAGE'],['NOTION_RETRIEVE_PAGE'],"To write evidence-supported CRM status updates, the agent must update the corresponding Notion page.","['CLICKUP_CREATE_TASK', 'CLICKUP_GET_TASK', 'CLICKUP_GET_TASKS', 'CLICKUP_UPDATE_TASK', 'GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_FETCH_MESSAGE_BY_THREAD_ID', 'GMAIL_GET_DRAFT', 'GMAIL_LIST_THREADS', 'NOTION_FETCH_DATABASE', 'NOTION_FETCH_ROW', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_QUERY_DATABASE_WITH_FILTER', 'NOTION_RETRIEVE_PAGE', 'NOTION_SEARCH_NOTION_PAGE', 'NOTION_UPDATE_PAGE']",1,False,True,0.0,1.0,,NOTION_UPDATE_PAGE,,NOTION_FETCH_DATABASE; NOTION_FETCH_ROW; NOTION_QUERY_DATABASE_WITH_FILTER; NOTION_RETRIEVE_PAGE; NOTION_SEARCH_NOTION_PAGE; NOTION_UPDATE_ROW_DATABASE,NOTION_UPDATE_ROW_DATABASE,NOTION_FETCH_ROW; NOTION_FETCH_DATABASE; NOTION_UPDATE_PAGE; NOTION_QUERY_DATABASE_WITH_FILTER; NOTION_RETRIEVE_PAGE; NOTION_SEARCH_NOTION_PAGE,notion,9.2,9.2,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-005-q4.json
workflow-006-q1,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",search for existing leads and contacts in salesforce,"['SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SEARCH_CONTACTS']",['SALESFORCE_RUN_SOQL_QUERY'],An agent needs to locate specific leads and contacts before managing their campaign memberships or updating statuses.,"['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",2,True,True,1.0,1.0,1,,,SALESFORCE_GET_ACCOUNT; SALESFORCE_GET_CONTACT; SALESFORCE_GET_LEAD; SALESFORCE_RUN_SOQL_QUERY,SALESFORCE_SEARCH_LEADS; SALESFORCE_SEARCH_CONTACTS,SALESFORCE_RUN_SOQL_QUERY; SALESFORCE_GET_LEAD; SALESFORCE_GET_CONTACT; SALESFORCE_GET_ACCOUNT,salesforce,2.58,2.58,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q1.json
workflow-006-q2,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",find salesforce campaigns by name,['SALESFORCE_SEARCH_CAMPAIGNS'],['SALESFORCE_RUN_SOQL_QUERY'],Locating the correct campaign is a prerequisite for adding contacts and managing campaign attendance statuses or static lists.,"['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",1,True,True,1.0,1.0,1,,,SALESFORCE_ADD_LEAD_TO_CAMPAIGN; SALESFORCE_GET_CAMPAIGN; SALESFORCE_LIST_CAMPAIGNS,SALESFORCE_SEARCH_CAMPAIGNS,SALESFORCE_GET_CAMPAIGN; SALESFORCE_LIST_CAMPAIGNS; SALESFORCE_ADD_LEAD_TO_CAMPAIGN,salesforce,2.62,2.62,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q2.json
workflow-006-q3,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",add contact to a campaign and update attendance status,['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN'],['SALESFORCE_SOBJECT_ROWS_UPDATE'],Adding a contact to a campaign directly corresponds to managing campaign membership and attendance statuses.,"['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",1,True,True,1.0,1.0,1,,,SALESFORCE_ADD_LEAD_TO_CAMPAIGN; SALESFORCE_SEARCH_CAMPAIGNS; SALESFORCE_SEARCH_CONTACTS; SALESFORCE_SEARCH_LEADS; SALESFORCE_SEND_MASS_EMAIL,SALESFORCE_ADD_CONTACT_TO_CAMPAIGN; SALESFORCE_ADD_LEAD_TO_CAMPAIGN,SALESFORCE_SEARCH_CONTACTS; SALESFORCE_SEARCH_CAMPAIGNS; SALESFORCE_SEND_MASS_EMAIL; SALESFORCE_SEARCH_LEADS,salesforce,10.63,10.63,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q3.json
workflow-006-q4,6,"Manage Salesforce leads, contacts, campaign membership, campaign attendance statuses, a campaign-based static list, and MQL lead activity reporting.",run soql query for mql lead activity reporting,['SALESFORCE_RUN_SOQL_QUERY'],['SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT'],Generating MQL lead activity reports requires querying specific lead objects and related metrics using SOQL.,"['SALESFORCE_ADD_CONTACT_TO_CAMPAIGN', 'SALESFORCE_CREATE_A_RECORD', 'SALESFORCE_CREATE_S_OBJECT_RECORD', 'SALESFORCE_DELETE_SOBJECT_COLLECTIONS', 'SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT', 'SALESFORCE_POST_COMPOSITE_SOBJECTS', 'SALESFORCE_RUN_SOQL_QUERY', 'SALESFORCE_SEARCH_CAMPAIGNS', 'SALESFORCE_SEARCH_CONTACTS', 'SALESFORCE_SEARCH_LEADS', 'SALESFORCE_SOBJECT_ROWS_UPDATE']",1,False,False,0.0,0.0,,,SALESFORCE_RUN_SOQL_QUERY,SALESFORCE_GET_LEAD; SALESFORCE_LIST_LEADS; SALESFORCE_SEARCH_LEADS; SALESFORCE_UPDATE_LEAD,SALESFORCE_LIST_LEADS,SALESFORCE_GET_LEAD; SALESFORCE_UPDATE_LEAD; SALESFORCE_SEARCH_LEADS,salesforce,3.39,3.39,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-006-q4.json
workflow-007-q1,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",fetch recent emails and check calendar schedule,"['GMAIL_FETCH_EMAILS', 'GOOGLECALENDAR_EVENTS_LIST']",['GMAIL_LIST_THREADS'],An agent needs to aggregate productivity signals by retrieving recent emails and checking scheduled calendar events.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,True,True,0.5,0.5,4,,GOOGLECALENDAR_EVENTS_LIST,CAL_FETCH_SCHEDULE_BY_ID; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_THREADS; OUTLOOK_CALENDAR_CREATE_EVENT; OUTLOOK_GET_MAILBOX_SETTINGS; OUTLOOK_GET_SCHEDULE; SUPPORTBEE_FETCH_EMAILS,OUTLOOK_GET_SCHEDULE; SUPPORTBEE_FETCH_EMAILS; CAL_FETCH_SCHEDULE_BY_ID; GMAIL_FETCH_EMAILS,OUTLOOK_GET_MAILBOX_SETTINGS; OUTLOOK_CALENDAR_CREATE_EVENT; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_THREADS,outlook; supportbee; cal; gmail,3.14,3.14,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q1.json
workflow-007-q2,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",buy an sms number and configure inbound automations,"['CLICKSEND_POST_NUMBERS_BUY', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND']",['CLICKSEND_GET_NUMBERS_SEARCH'],Configuring SMS receiving involves searching/buying a number and setting up the inbound automation endpoints.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,True,True,1.0,1.0,1,,,CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND; CLICKSEND_GET_NUMBERS; CLICKSEND_GET_NUMBERS_SEARCH; CLICKSEND_SMS_INBOUND_AUTOMATION_PUT,CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND; CLICKSEND_POST_NUMBERS_BUY,CLICKSEND_GET_NUMBERS; CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND; CLICKSEND_SMS_INBOUND_AUTOMATION_PUT; CLICKSEND_GET_NUMBERS_SEARCH,clicksend,3.14,3.14,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q2.json
workflow-007-q3,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",send an sms message and check history,"['CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_GET_SMS_HISTORY']",['CLICKSEND_GET_SMS_RECEIPTS'],Managing SMS actions requires sending text messages and reviewing delivery history or receipts.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,True,True,1.0,1.0,1,,,CLICKSEND_CREATE_SMS_RECEIPTS; CLICKSEND_GET_SMS_RECEIPTS; CLICKSEND_SMS_HISTORY_EXPORT_GET; CLICKSEND_SMS_PRICE_POST; CLICKSEND_SMS_RECEIPTS_BY_MESSAGE_ID_GET; SAPERLY_CHECK_CONSENT; SAPERLY_SEND_SMS,CLICKSEND_GET_SMS_HISTORY; CLICKSEND_CREATE_SMS_SEND; SAPERLY_SEND_SMS,CLICKSEND_SMS_HISTORY_EXPORT_GET; CLICKSEND_GET_SMS_RECEIPTS; CLICKSEND_SMS_RECEIPTS_BY_MESSAGE_ID_GET; CLICKSEND_CREATE_SMS_RECEIPTS; CLICKSEND_SMS_PRICE_POST; SAPERLY_CHECK_CONSENT,clicksend; saperly,3.94,3.94,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q3.json
workflow-009-q1,9,"Create multimedia travel marketing assets from scripts and stock/generative media, then deliver generated files by email and provide downloadable presentation content.",search for marketing stock images,['COMPOSIO_SEARCH_IMAGE'],[],The agent needs to find visual assets based on the travel marketing script.,"['COMPOSIO_SEARCH_IMAGE', 'GEMINI_GENERATE_VIDEOS', 'GEMINI_WAIT_FOR_VIDEO', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,2,,,COMPOSIO_SEARCH_FETCH_URL_CONTENT; PEXELS_CURATED_PHOTOS; PEXELS_GET_PHOTO; PEXELS_SEARCH_PHOTOS,PEXELS_SEARCH_PHOTOS; COMPOSIO_SEARCH_IMAGE,COMPOSIO_SEARCH_FETCH_URL_CONTENT; PEXELS_GET_PHOTO; PEXELS_CURATED_PHOTOS,composio_search; pexels,2.62,2.62,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-009-q1.json
workflow-009-q2,9,"Create multimedia travel marketing assets from scripts and stock/generative media, then deliver generated files by email and provide downloadable presentation content.",generate promotional video from script,"['GEMINI_GENERATE_VIDEOS', 'GEMINI_WAIT_FOR_VIDEO']",[],Video generation is an asynchronous process requiring both a tool to start generation and a tool to wait for completion.,"['COMPOSIO_SEARCH_IMAGE', 'GEMINI_GENERATE_VIDEOS', 'GEMINI_WAIT_FOR_VIDEO', 'GMAIL_SEND_EMAIL']",2,True,True,1.0,1.0,1,,,GEMINI_GENERATE_IMAGE; HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL; HEYGEN_RETRIEVE_TEMPLATE_DETAILS_V3; HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS; HEYGEN_V2_TEMPLATES; HEYGEN_V2_VIDEO_GENERATE,GEMINI_GENERATE_VIDEOS; GEMINI_WAIT_FOR_VIDEO,HEYGEN_V2_TEMPLATES; GEMINI_GENERATE_IMAGE; HEYGEN_RETRIEVE_TEMPLATE_DETAILS_V3; HEYGEN_V2_VIDEO_GENERATE; HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS; HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL,gemini; heygen,2.64,2.64,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-009-q2.json
